utc_ts,game,viewers
2025-06-21T19:44:08,RAIDOU Remastered: The Mystery of the Soulless Army,3976
2025-06-21T19:44:18,Counter-Strike,682731
2025-06-21T19:44:18,Just Chatting,611765
2025-06-21T19:44:18,VALORANT,329734
2025-06-21T19:44:18,IRL,118219
2025-06-21T19:44:18,Grand Theft Auto V,111781
2025-06-21T19:44:18,League of Legends,105139
2025-06-21T19:44:18,Call of Duty: Warzone,68890
2025-06-21T19:44:18,Fortnite,61241
2025-06-21T19:44:18,Path of Exile,59233
2025-06-21T19:44:18,The Blood of Dawnwalker,50126
2025-06-21T19:44:18,Dota 2,44366
2025-06-21T19:44:18,Borderlands 4,41300
2025-06-21T19:44:18,Minecraft,39210
2025-06-21T19:44:18,Overwatch 2,37200
2025-06-21T19:44:18,Marvel Rivals,37093
2025-06-21T19:44:18,PEAK,35041
2025-06-21T19:44:18,World of Warcraft,33747
2025-06-21T19:44:18,Dead by Daylight,31345
2025-06-21T19:44:18,Special Events,31292
2025-06-21T19:44:18,REMATCH,24959
2025-06-21T19:44:18,EA Sports FC 25,24556
2025-06-21T19:44:18,World of Tanks,21737
2025-06-21T19:44:18,Hearthstone,20609
2025-06-21T19:44:18,Clash Royale,20127
2025-06-21T19:44:18,DJs,18561
2025-06-21T19:44:18,Tom Clancy's Rainbow Six Siege X,17490
2025-06-21T19:44:18,PUBG: BATTLEGROUNDS,16509
2025-06-21T19:44:18,Dune: Awakening,16225
2025-06-21T19:44:18,Virtual Casino,15943
2025-06-21T19:44:18,SCUM,15886
2025-06-21T19:44:18,Mario Kart World,15511
2025-06-21T19:44:18,Fall Guys,14745
2025-06-21T19:44:18,Tibia,13807
2025-06-21T19:44:18,Hunt: Showdown 1896,13282
2025-06-21T19:44:18,Elden Ring: Nightreign,13099
2025-06-21T19:44:18,Shadowverse: Worlds Beyond,12924
2025-06-21T19:44:18,Magic: The Gathering,12523
2025-06-21T19:44:18,ROBLOX,12500
2025-06-21T19:44:18,Rust,12409
2025-06-21T19:44:18,Apex Legends,12206
2025-06-21T19:44:18,Sports,11909
2025-06-21T19:44:18,Chrono Odyssey,11801
2025-06-21T19:44:18,Brawl Stars,11672
2025-06-21T19:44:18,Music,10934
2025-06-21T19:44:18,Sea of Thieves,10098
2025-06-21T19:44:18,Grand Theft Auto IV,10094
2025-06-21T19:44:18,Escape from Tarkov,9638
2025-06-21T19:44:18,Art,9530
2025-06-21T19:44:18,Slots,9346
2025-06-21T19:44:18,Garena Free Fire,8875
2025-06-21T19:44:18,Clair Obscur: Expedition 33,8739
2025-06-21T19:44:18,ASMR,8712
2025-06-21T19:44:18,Genshin Impact,8676
2025-06-21T19:44:18,Old School RuneScape,10370
2025-06-21T19:44:18,Street Fighter 6,7948
2025-06-21T19:44:18,Relic Guardian,7892
2025-06-21T19:44:18,GODDESS OF VICTORY: NIKKE,7728
2025-06-21T19:44:18,HELLDIVERS 2,7559
2025-06-21T19:44:18,Teamfight Tactics,7552
2025-06-21T19:44:18,Star Citizen,7366
2025-06-21T19:44:18,"Animals, Aquariums, and Zoos",7079
2025-06-21T19:44:18,Retro,6853
2025-06-21T19:44:18,Death Stranding: Director's Cut,6844
2025-06-21T19:44:18,Heroes of Might and Magic III: The Restoration of Erathia,6750
2025-06-21T19:44:18,DayZ,6636
2025-06-21T19:44:18,Gartic Phone,6284
2025-06-21T19:44:18,Destiny 2,6179
2025-06-21T19:44:18,Call of Duty,6155
2025-06-21T19:44:18,Chess,6096
2025-06-21T19:44:18,Rocket League,6000
2025-06-21T19:44:18,Parcel Simulator,5966
2025-06-21T19:44:18,Red Dead Redemption 2,5915
2025-06-21T19:44:18,Mobile Legends: Bang Bang,5831
2025-06-21T19:44:18,NBA 2K25,5802
2025-06-21T19:44:18,Trackmania,5580
2025-06-21T19:44:18,iRacing,5520
2025-06-21T19:44:18,R.E.P.O.,5429
2025-06-21T19:44:18,Call of Duty: Black Ops 6,5413
2025-06-21T19:44:18,Albion Online,5359
2025-06-21T19:44:18,Stellar Blade,5308
2025-06-21T19:44:18,Always On,5272
2025-06-21T19:44:18,Lies of P,5250
2025-06-21T19:44:18,ARK: Survival Ascended,5150
2025-06-21T19:44:18,FINAL FANTASY XIV ONLINE,5027
2025-06-21T19:44:18,Pokémon Scarlet/Violet,4988
2025-06-21T19:44:18,"Pools, Hot Tubs, and Beaches",4947
2025-06-21T19:44:18,Garry's Mod,4933
2025-06-21T19:44:18,StarCraft II,4923
2025-06-21T19:44:18,Etheria: Restart,4793
2025-06-21T19:44:18,ELDEN RING,4779
2025-06-21T19:44:18,Slime Rancher,4754
2025-06-21T19:44:18,Talk Shows & Podcasts,4466
2025-06-21T19:44:18,Age of Empires II,4416
2025-06-21T19:44:18,Arena Breakout: Infinite,4413
2025-06-21T19:44:18,Still Wakes the Deep,4363
2025-06-21T19:44:18,Black Desert,4250
2025-06-21T19:44:18,Wuthering Waves,4250
2025-06-21T19:44:18,Crypto,4237
2025-06-21T19:44:18,Silent Hill 2,4068
2025-06-21T19:44:18,RAIDOU Remastered: The Mystery of the Soulless Army,3976
2025-06-21T19:44:28,Counter-Strike,682725
2025-06-21T19:44:28,Just Chatting,611677
2025-06-21T19:44:28,VALORANT,329711
2025-06-21T19:44:28,IRL,118211
2025-06-21T19:44:28,Grand Theft Auto V,111771
2025-06-21T19:44:28,League of Legends,105108
2025-06-21T19:44:28,Call of Duty: Warzone,68877
2025-06-21T19:44:28,Fortnite,61176
2025-06-21T19:44:28,Path of Exile,58732
2025-06-21T19:44:28,The Blood of Dawnwalker,50126
2025-06-21T19:44:28,Dota 2,44360
2025-06-21T19:44:28,Borderlands 4,41298
2025-06-21T19:44:28,Minecraft,39180
2025-06-21T19:44:28,Overwatch 2,37198
2025-06-21T19:44:28,Marvel Rivals,36247
2025-06-21T19:44:28,PEAK,35038
2025-06-21T19:44:28,World of Warcraft,33740
2025-06-21T19:44:28,Dead by Daylight,31333
2025-06-21T19:44:28,Special Events,31292
2025-06-21T19:44:28,REMATCH,24951
2025-06-21T19:44:28,EA Sports FC 25,24550
2025-06-21T19:44:28,World of Tanks,21737
2025-06-21T19:44:28,Hearthstone,20203
2025-06-21T19:44:28,Clash Royale,20127
2025-06-21T19:44:28,DJs,18558
2025-06-21T19:44:28,Tom Clancy's Rainbow Six Siege X,17480
2025-06-21T19:44:28,PUBG: BATTLEGROUNDS,16503
2025-06-21T19:44:28,Dune: Awakening,16225
2025-06-21T19:44:28,Virtual Casino,15943
2025-06-21T19:44:28,SCUM,15883
2025-06-21T19:44:28,Mario Kart World,15509
2025-06-21T19:44:28,Fall Guys,14745
2025-06-21T19:44:28,Tibia,13807
2025-06-21T19:44:28,Hunt: Showdown 1896,13281
2025-06-21T19:44:28,Elden Ring: Nightreign,13072
2025-06-21T19:44:28,Shadowverse: Worlds Beyond,12914
2025-06-21T19:44:28,Magic: The Gathering,12495
2025-06-21T19:44:28,ROBLOX,12463
2025-06-21T19:44:28,Rust,12409
2025-06-21T19:44:28,Apex Legends,12194
2025-06-21T19:44:28,Sports,11909
2025-06-21T19:44:28,Chrono Odyssey,11801
2025-06-21T19:44:28,Brawl Stars,11672
2025-06-21T19:44:28,Music,10934
2025-06-21T19:44:28,Sea of Thieves,10097
2025-06-21T19:44:28,Grand Theft Auto IV,10094
2025-06-21T19:44:28,Escape from Tarkov,9635
2025-06-21T19:44:28,Art,9530
2025-06-21T19:44:28,Slots,9346
2025-06-21T19:44:28,Garena Free Fire,8875
2025-06-21T19:44:28,Clair Obscur: Expedition 33,8740
2025-06-21T19:44:28,ASMR,8712
2025-06-21T19:44:28,Genshin Impact,8676
2025-06-21T19:44:28,Old School RuneScape,8537
2025-06-21T19:44:28,Street Fighter 6,7948
2025-06-21T19:44:28,Relic Guardian,7892
2025-06-21T19:44:28,GODDESS OF VICTORY: NIKKE,7724
2025-06-21T19:44:28,HELLDIVERS 2,7559
2025-06-21T19:44:28,Teamfight Tactics,7552
2025-06-21T19:44:28,Star Citizen,7366
2025-06-21T19:44:28,"Animals, Aquariums, and Zoos",7079
2025-06-21T19:44:28,Retro,6853
2025-06-21T19:44:28,Death Stranding: Director's Cut,6844
2025-06-21T19:44:28,Heroes of Might and Magic III: The Restoration of Erathia,6750
2025-06-21T19:44:28,DayZ,6636
2025-06-21T19:44:28,Gartic Phone,6236
2025-06-21T19:44:28,Destiny 2,6179
2025-06-21T19:44:28,Call of Duty,6145
2025-06-21T19:44:28,Chess,6096
2025-06-21T19:44:28,Rocket League,5998
2025-06-21T19:44:28,Parcel Simulator,5966
2025-06-21T19:44:28,Red Dead Redemption 2,5914
2025-06-21T19:44:28,Mobile Legends: Bang Bang,5831
2025-06-21T19:44:28,NBA 2K25,5798
2025-06-21T19:44:28,Trackmania,5580
2025-06-21T19:44:28,iRacing,5520
2025-06-21T19:44:28,R.E.P.O.,5429
2025-06-21T19:44:28,Call of Duty: Black Ops 6,5410
2025-06-21T19:44:28,Albion Online,5358
2025-06-21T19:44:28,Stellar Blade,5304
2025-06-21T19:44:28,Always On,5272
2025-06-21T19:44:28,Lies of P,5249
2025-06-21T19:44:28,ARK: Survival Ascended,5148
2025-06-21T19:44:28,FINAL FANTASY XIV ONLINE,5023
2025-06-21T19:44:28,Pokémon Scarlet/Violet,4987
2025-06-21T19:44:28,"Pools, Hot Tubs, and Beaches",4947
2025-06-21T19:44:28,Garry's Mod,4933
2025-06-21T19:44:28,StarCraft II,4923
2025-06-21T19:44:28,Etheria: Restart,4793
2025-06-21T19:44:28,ELDEN RING,4774
2025-06-21T19:44:28,Slime Rancher,4754
2025-06-21T19:44:28,Talk Shows & Podcasts,4465
2025-06-21T19:44:28,Age of Empires II,4416
2025-06-21T19:44:28,Arena Breakout: Infinite,4413
2025-06-21T19:44:28,Still Wakes the Deep,4359
2025-06-21T19:44:28,Black Desert,4250
2025-06-21T19:44:28,Wuthering Waves,4249
2025-06-21T19:44:28,Crypto,4237
2025-06-21T19:44:28,Silent Hill 2,4068
2025-06-21T19:44:28,RAIDOU Remastered: The Mystery of the Soulless Army,3976
2025-06-21T19:44:38,Counter-Strike,682725
2025-06-21T19:44:38,Just Chatting,611677
2025-06-21T19:44:38,VALORANT,329711
2025-06-21T19:44:38,IRL,118211
2025-06-21T19:44:38,Grand Theft Auto V,111771
2025-06-21T19:44:38,League of Legends,105108
2025-06-21T19:44:38,Call of Duty: Warzone,68877
2025-06-21T19:44:38,Fortnite,61176
2025-06-21T19:44:38,Path of Exile,58732
2025-06-21T19:44:38,The Blood of Dawnwalker,50126
2025-06-21T19:44:38,Dota 2,44360
2025-06-21T19:44:38,Borderlands 4,41298
2025-06-21T19:44:38,Minecraft,39180
2025-06-21T19:44:38,Overwatch 2,37198
2025-06-21T19:44:38,Marvel Rivals,36247
2025-06-21T19:44:38,PEAK,35038
2025-06-21T19:44:38,World of Warcraft,33740
2025-06-21T19:44:38,Dead by Daylight,31333
2025-06-21T19:44:38,Special Events,31292
2025-06-21T19:44:38,REMATCH,24951
2025-06-21T19:44:38,EA Sports FC 25,24550
2025-06-21T19:44:38,World of Tanks,21737
2025-06-21T19:44:38,Hearthstone,20203
2025-06-21T19:44:38,Clash Royale,20127
2025-06-21T19:44:38,DJs,18558
2025-06-21T19:44:38,Tom Clancy's Rainbow Six Siege X,17480
2025-06-21T19:44:38,PUBG: BATTLEGROUNDS,16503
2025-06-21T19:44:38,Dune: Awakening,16225
2025-06-21T19:44:38,SCUM,15883
2025-06-21T19:44:38,Mario Kart World,15509
2025-06-21T19:44:38,Virtual Casino,15943
2025-06-21T19:44:38,Fall Guys,14745
2025-06-21T19:44:38,Tibia,13807
2025-06-21T19:44:38,Hunt: Showdown 1896,13281
2025-06-21T19:44:38,Elden Ring: Nightreign,13072
2025-06-21T19:44:38,Shadowverse: Worlds Beyond,12914
2025-06-21T19:44:38,Magic: The Gathering,12495
2025-06-21T19:44:38,ROBLOX,12463
2025-06-21T19:44:38,Rust,12409
2025-06-21T19:44:38,Apex Legends,12194
2025-06-21T19:44:38,Sports,11909
2025-06-21T19:44:38,Chrono Odyssey,11801
2025-06-21T19:44:38,Brawl Stars,11672
2025-06-21T19:44:38,Music,10934
2025-06-21T19:44:38,Sea of Thieves,10097
2025-06-21T19:44:38,Grand Theft Auto IV,10094
2025-06-21T19:44:38,Escape from Tarkov,9635
2025-06-21T19:44:38,Art,9530
2025-06-21T19:44:38,Slots,9346
2025-06-21T19:44:38,Garena Free Fire,8875
2025-06-21T19:44:38,Clair Obscur: Expedition 33,8740
2025-06-21T19:44:38,ASMR,8712
2025-06-21T19:44:38,Genshin Impact,8676
2025-06-21T19:44:38,Old School RuneScape,8537
2025-06-21T19:44:38,Street Fighter 6,7948
2025-06-21T19:44:38,Relic Guardian,7892
2025-06-21T19:44:38,GODDESS OF VICTORY: NIKKE,7724
2025-06-21T19:44:38,HELLDIVERS 2,7559
2025-06-21T19:44:38,Teamfight Tactics,7552
2025-06-21T19:44:38,Star Citizen,7366
2025-06-21T19:44:38,"Animals, Aquariums, and Zoos",7079
2025-06-21T19:44:38,Retro,6853
2025-06-21T19:44:38,Death Stranding: Director's Cut,6844
2025-06-21T19:44:38,Heroes of Might and Magic III: The Restoration of Erathia,6750
2025-06-21T19:44:38,DayZ,6636
2025-06-21T19:44:38,Gartic Phone,6236
2025-06-21T19:44:38,Destiny 2,6179
2025-06-21T19:44:38,Call of Duty,6145
2025-06-21T19:44:38,Chess,6096
2025-06-21T19:44:38,Rocket League,5998
2025-06-21T19:44:38,Parcel Simulator,5966
2025-06-21T19:44:38,Red Dead Redemption 2,5914
2025-06-21T19:44:38,Mobile Legends: Bang Bang,5831
2025-06-21T19:44:38,NBA 2K25,5798
2025-06-21T19:44:38,Trackmania,5580
2025-06-21T19:44:38,iRacing,5520
2025-06-21T19:44:38,R.E.P.O.,5429
2025-06-21T19:44:38,Call of Duty: Black Ops 6,5410
2025-06-21T19:44:38,Albion Online,5358
2025-06-21T19:44:38,Stellar Blade,5304
2025-06-21T19:44:38,Always On,5272
2025-06-21T19:44:38,Lies of P,5249
2025-06-21T19:44:38,ARK: Survival Ascended,5148
2025-06-21T19:44:38,FINAL FANTASY XIV ONLINE,5023
2025-06-21T19:44:38,Pokémon Scarlet/Violet,4987
2025-06-21T19:44:38,"Pools, Hot Tubs, and Beaches",4947
2025-06-21T19:44:38,Garry's Mod,4933
2025-06-21T19:44:38,StarCraft II,4923
2025-06-21T19:44:38,Etheria: Restart,4793
2025-06-21T19:44:38,ELDEN RING,4774
2025-06-21T19:44:38,Slime Rancher,4754
2025-06-21T19:44:38,Talk Shows & Podcasts,4465
2025-06-21T19:44:38,Age of Empires II,4416
2025-06-21T19:44:38,Arena Breakout: Infinite,4413
2025-06-21T19:44:38,Still Wakes the Deep,4359
2025-06-21T19:44:38,Black Desert,4250
2025-06-21T19:44:38,Wuthering Waves,4249
2025-06-21T19:44:38,Crypto,4237
2025-06-21T19:44:38,Silent Hill 2,4068
2025-06-21T19:44:38,RAIDOU Remastered: The Mystery of the Soulless Army,3976
2025-06-21T19:44:49,Counter-Strike,684337
2025-06-21T19:44:49,Just Chatting,615361
2025-06-21T19:44:49,VALORANT,328269
2025-06-21T19:44:49,IRL,120106
2025-06-21T19:44:49,Grand Theft Auto V,112358
2025-06-21T19:44:49,League of Legends,104695
2025-06-21T19:44:49,Call of Duty: Warzone,68954
2025-06-21T19:44:49,Fortnite,61111
2025-06-21T19:44:49,Path of Exile,59519
2025-06-21T19:44:49,The Blood of Dawnwalker,51765
2025-06-21T19:44:49,Borderlands 4,45920
2025-06-21T19:44:49,Dota 2,44224
2025-06-21T19:44:49,Minecraft,39199
2025-06-21T19:44:49,Overwatch 2,36239
2025-06-21T19:44:49,Marvel Rivals,36106
2025-06-21T19:44:49,PEAK,34770
2025-06-21T19:44:49,World of Warcraft,33797
2025-06-21T19:44:49,Dead by Daylight,31566
2025-06-21T19:44:49,Special Events,31201
2025-06-21T19:44:49,REMATCH,25143
2025-06-21T19:44:49,EA Sports FC 25,24619
2025-06-21T19:44:49,World of Tanks,21762
2025-06-21T19:44:49,Hearthstone,20748
2025-06-21T19:44:49,Clash Royale,20116
2025-06-21T19:44:49,DJs,18442
2025-06-21T19:44:49,Tom Clancy's Rainbow Six Siege X,17504
2025-06-21T19:44:49,PUBG: BATTLEGROUNDS,16475
2025-06-21T19:44:49,Dune: Awakening,16265
2025-06-21T19:44:49,SCUM,15882
2025-06-21T19:44:49,Mario Kart World,15638
2025-06-21T19:44:49,Virtual Casino,15130
2025-06-21T19:44:49,Fall Guys,14744
2025-06-21T19:44:49,Tibia,14033
2025-06-21T19:44:49,Hunt: Showdown 1896,13188
2025-06-21T19:44:49,Elden Ring: Nightreign,13098
2025-06-21T19:44:49,Shadowverse: Worlds Beyond,12878
2025-06-21T19:44:49,Magic: The Gathering,12545
2025-06-21T19:44:49,Rust,12529
2025-06-21T19:44:49,ROBLOX,12475
2025-06-21T19:44:49,Apex Legends,12248
2025-06-21T19:44:49,Sports,12031
2025-06-21T19:44:49,Chrono Odyssey,11862
2025-06-21T19:44:49,Brawl Stars,11674
2025-06-21T19:44:49,Music,10839
2025-06-21T19:44:49,Grand Theft Auto IV,10086
2025-06-21T19:44:49,Sea of Thieves,10080
2025-06-21T19:44:49,Escape from Tarkov,9681
2025-06-21T19:44:49,Art,9530
2025-06-21T19:44:49,Slots,9315
2025-06-21T19:44:49,ASMR,8913
2025-06-21T19:44:49,Garena Free Fire,8881
2025-06-21T19:44:49,Genshin Impact,8714
2025-06-21T19:44:49,Clair Obscur: Expedition 33,8730
2025-06-21T19:44:49,Old School RuneScape,8549
2025-06-21T19:44:49,Street Fighter 6,7911
2025-06-21T19:44:49,Relic Guardian,7753
2025-06-21T19:44:49,GODDESS OF VICTORY: NIKKE,7722
2025-06-21T19:44:49,HELLDIVERS 2,7555
2025-06-21T19:44:49,Star Citizen,7538
2025-06-21T19:44:49,Teamfight Tactics,7528
2025-06-21T19:44:49,"Animals, Aquariums, and Zoos",7245
2025-06-21T19:44:49,Death Stranding: Director's Cut,6901
2025-06-21T19:44:49,Retro,6848
2025-06-21T19:44:49,Heroes of Might and Magic III: The Restoration of Erathia,6752
2025-06-21T19:44:49,DayZ,6644
2025-06-21T19:44:49,Gartic Phone,6272
2025-06-21T19:44:49,Call of Duty,6173
2025-06-21T19:44:49,Destiny 2,6139
2025-06-21T19:44:49,Chess,6108
2025-06-21T19:44:49,Parcel Simulator,6091
2025-06-21T19:44:49,Rocket League,5965
2025-06-21T19:44:49,Red Dead Redemption 2,5913
2025-06-21T19:44:49,NBA 2K25,5852
2025-06-21T19:44:49,Mobile Legends: Bang Bang,5800
2025-06-21T19:44:49,Trackmania,5568
2025-06-21T19:44:49,iRacing,5526
2025-06-21T19:44:49,R.E.P.O.,5405
2025-06-21T19:44:49,Call of Duty: Black Ops 6,5404
2025-06-21T19:44:49,Albion Online,5342
2025-06-21T19:44:49,Always On,5269
2025-06-21T19:44:49,Lies of P,5231
2025-06-21T19:44:49,ARK: Survival Ascended,5222
2025-06-21T19:44:49,Pokémon Scarlet/Violet,5040
2025-06-21T19:44:49,"Pools, Hot Tubs, and Beaches",4998
2025-06-21T19:44:49,Garry's Mod,4965
2025-06-21T19:44:49,FINAL FANTASY XIV ONLINE,4942
2025-06-21T19:44:49,Etheria: Restart,4814
2025-06-21T19:44:49,ELDEN RING,4785
2025-06-21T19:44:49,StarCraft II,4768
2025-06-21T19:44:49,Slime Rancher,4755
2025-06-21T19:44:49,Talk Shows & Podcasts,4560
2025-06-21T19:44:49,Stellar Blade,4475
2025-06-21T19:44:49,Arena Breakout: Infinite,4415
2025-06-21T19:44:49,Still Wakes the Deep,4380
2025-06-21T19:44:49,Age of Empires II,4367
2025-06-21T19:44:49,Wuthering Waves,4248
2025-06-21T19:44:49,Crypto,4242
2025-06-21T19:44:49,Black Desert,4228
2025-06-21T19:44:49,Silent Hill 2,4075
2025-06-21T19:44:49,RAIDOU Remastered: The Mystery of the Soulless Army,3953
2025-06-21T19:48:59,Counter-Strike,704699
2025-06-21T19:48:59,Just Chatting,571934
2025-06-21T19:48:59,VALORANT,332136
2025-06-21T19:48:59,IRL,119125
2025-06-21T19:48:59,Grand Theft Auto V,111244
2025-06-21T19:48:59,League of Legends,102900
2025-06-21T19:48:59,Call of Duty: Warzone,69922
2025-06-21T19:48:59,Fortnite,62079
2025-06-21T19:48:59,Path of Exile,59191
2025-06-21T19:48:59,Borderlands 4,57731
2025-06-21T19:48:59,The Blood of Dawnwalker,49886
2025-06-21T19:48:59,Dota 2,43219
2025-06-21T19:48:59,Minecraft,68554
2025-06-21T19:48:59,Marvel Rivals,36230
2025-06-21T19:48:59,Overwatch 2,36898
2025-06-21T19:48:59,PEAK,34662
2025-06-21T19:48:59,World of Warcraft,33505
2025-06-21T19:48:59,Special Events,32131
2025-06-21T19:48:59,Dead by Daylight,31550
2025-06-21T19:48:59,EA Sports FC 25,21268
2025-06-21T19:48:59,World of Tanks,21237
2025-06-21T19:48:59,Hearthstone,20558
2025-06-21T19:48:59,Clash Royale,22474
2025-06-21T19:48:59,DJs,18575
2025-06-21T19:48:59,Tom Clancy's Rainbow Six Siege X,17476
2025-06-21T19:48:59,PUBG: BATTLEGROUNDS,16260
2025-06-21T19:48:59,SCUM,16052
2025-06-21T19:48:59,Virtual Casino,15827
2025-06-21T19:48:59,Dune: Awakening,15948
2025-06-21T19:48:59,Mario Kart World,15745
2025-06-21T19:48:59,REMATCH,15538
2025-06-21T19:48:59,Elden Ring: Nightreign,15476
2025-06-21T19:48:59,Fall Guys,14938
2025-06-21T19:48:59,Tibia,14040
2025-06-21T19:48:59,Hunt: Showdown 1896,13307
2025-06-21T19:48:59,Shadowverse: Worlds Beyond,12771
2025-06-21T19:48:59,ROBLOX,12724
2025-06-21T19:48:59,Magic: The Gathering,12520
2025-06-21T19:48:59,Rust,12364
2025-06-21T19:48:59,Apex Legends,12222
2025-06-21T19:48:59,Sports,12131
2025-06-21T19:48:59,Chrono Odyssey,10714
2025-06-21T19:48:59,Brawl Stars,11963
2025-06-21T19:48:59,Music,10972
2025-06-21T19:48:59,Sea of Thieves,10273
2025-06-21T19:48:59,Grand Theft Auto IV,10290
2025-06-21T19:48:59,Art,9628
2025-06-21T19:48:59,Slots,9799
2025-06-21T19:48:59,Escape from Tarkov,9597
2025-06-21T19:48:59,Old School RuneScape,9513
2025-06-21T19:48:59,Garena Free Fire,9357
2025-06-21T19:48:59,ASMR,9147
2025-06-21T19:48:59,Clair Obscur: Expedition 33,8751
2025-06-21T19:48:59,Genshin Impact,8798
2025-06-21T19:48:59,Teamfight Tactics,8161
2025-06-21T19:48:59,Street Fighter 6,7951
2025-06-21T19:48:59,Relic Guardian,7753
2025-06-21T19:48:59,GODDESS OF VICTORY: NIKKE,7704
2025-06-21T19:48:59,HELLDIVERS 2,7571
2025-06-21T19:48:59,Star Citizen,7514
2025-06-21T19:48:59,"Animals, Aquariums, and Zoos",7059
2025-06-21T19:48:59,Heroes of Might and Magic III: The Restoration of Erathia,6972
2025-06-21T19:48:59,Death Stranding: Director's Cut,6748
2025-06-21T19:48:59,Retro,6743
2025-06-21T19:48:59,DayZ,6528
2025-06-21T19:48:59,Chess,6274
2025-06-21T19:48:59,Destiny 2,6246
2025-06-21T19:48:59,Gartic Phone,6332
2025-06-21T19:48:59,Call of Duty,6267
2025-06-21T19:48:59,Rocket League,6244
2025-06-21T19:48:59,Parcel Simulator,6086
2025-06-21T19:48:59,Red Dead Redemption 2,5995
2025-06-21T19:48:59,Mobile Legends: Bang Bang,5937
2025-06-21T19:48:59,Trackmania,5672
2025-06-21T19:48:59,iRacing,5594
2025-06-21T19:48:59,NBA 2K25,5592
2025-06-21T19:48:59,Call of Duty: Black Ops 6,5452
2025-06-21T19:48:59,R.E.P.O.,5424
2025-06-21T19:48:59,Albion Online,5405
2025-06-21T19:48:59,Always On,5415
2025-06-21T19:48:59,Lies of P,5180
2025-06-21T19:48:59,ARK: Survival Ascended,5209
2025-06-21T19:48:59,"Pools, Hot Tubs, and Beaches",5156
2025-06-21T19:48:59,FINAL FANTASY XIV ONLINE,4970
2025-06-21T19:48:59,Garry's Mod,4975
2025-06-21T19:48:59,Etheria: Restart,4879
2025-06-21T19:48:59,Slime Rancher,4825
2025-06-21T19:48:59,StarCraft II,4823
2025-06-21T19:48:59,ELDEN RING,4851
2025-06-21T19:48:59,Still Wakes the Deep,4714
2025-06-21T19:48:59,Talk Shows & Podcasts,4686
2025-06-21T19:48:59,Pokémon Scarlet/Violet,4531
2025-06-21T19:48:59,Stellar Blade,4408
2025-06-21T19:48:59,Arena Breakout: Infinite,4418
2025-06-21T19:48:59,Silent Hill 2,4287
2025-06-21T19:48:59,Age of Empires II,4267
2025-06-21T19:48:59,Crypto,4199
2025-06-21T19:48:59,Black Desert,4190
2025-06-21T19:48:59,Wuthering Waves,4029
2025-06-21T19:48:59,RAIDOU Remastered: The Mystery of the Soulless Army,3929
2025-06-21T19:49:09,Counter-Strike,704699
2025-06-21T19:49:09,Just Chatting,571934
2025-06-21T19:49:09,VALORANT,332136
2025-06-21T19:49:09,IRL,119125
2025-06-21T19:49:09,Grand Theft Auto V,111244
2025-06-21T19:49:09,League of Legends,102900
2025-06-21T19:49:09,Call of Duty: Warzone,69922
2025-06-21T19:49:09,Fortnite,62079
2025-06-21T19:49:09,Path of Exile,59191
2025-06-21T19:49:09,Borderlands 4,57731
2025-06-21T19:49:09,The Blood of Dawnwalker,49886
2025-06-21T19:49:09,Dota 2,43219
2025-06-21T19:49:09,Minecraft,68554
2025-06-21T19:49:09,Marvel Rivals,36230
2025-06-21T19:49:09,Overwatch 2,36898
2025-06-21T19:49:09,PEAK,34662
2025-06-21T19:49:09,World of Warcraft,33505
2025-06-21T19:49:09,Special Events,32131
2025-06-21T19:49:09,Dead by Daylight,31550
2025-06-21T19:49:09,EA Sports FC 25,21268
2025-06-21T19:49:09,World of Tanks,21237
2025-06-21T19:49:09,Hearthstone,20558
2025-06-21T19:49:09,Clash Royale,22474
2025-06-21T19:49:09,DJs,18575
2025-06-21T19:49:09,Tom Clancy's Rainbow Six Siege X,17476
2025-06-21T19:49:09,PUBG: BATTLEGROUNDS,16260
2025-06-21T19:49:09,SCUM,16052
2025-06-21T19:49:09,Virtual Casino,15827
2025-06-21T19:49:09,Dune: Awakening,15948
2025-06-21T19:49:09,REMATCH,15538
2025-06-21T19:49:09,Elden Ring: Nightreign,15476
2025-06-21T19:49:09,Mario Kart World,15745
2025-06-21T19:49:09,Fall Guys,14938
2025-06-21T19:49:09,Tibia,14040
2025-06-21T19:49:09,Hunt: Showdown 1896,13307
2025-06-21T19:49:09,Shadowverse: Worlds Beyond,12771
2025-06-21T19:49:09,ROBLOX,12724
2025-06-21T19:49:09,Magic: The Gathering,12520
2025-06-21T19:49:09,Rust,12364
2025-06-21T19:49:09,Apex Legends,12222
2025-06-21T19:49:09,Sports,12131
2025-06-21T19:49:09,Brawl Stars,11963
2025-06-21T19:49:09,Chrono Odyssey,10714
2025-06-21T19:49:09,Music,10972
2025-06-21T19:49:09,Sea of Thieves,10273
2025-06-21T19:49:09,Grand Theft Auto IV,10290
2025-06-21T19:49:09,Art,9628
2025-06-21T19:49:09,Slots,9799
2025-06-21T19:49:09,Escape from Tarkov,9597
2025-06-21T19:49:09,Old School RuneScape,9513
2025-06-21T19:49:09,Garena Free Fire,9357
2025-06-21T19:49:09,ASMR,9147
2025-06-21T19:49:09,Clair Obscur: Expedition 33,8751
2025-06-21T19:49:09,Genshin Impact,8798
2025-06-21T19:49:09,Teamfight Tactics,8161
2025-06-21T19:49:09,Street Fighter 6,7951
2025-06-21T19:49:09,Relic Guardian,7753
