utc_ts,game,viewers
2025-06-21T20:49:13,Clair Obscur: Expedition 33,9416
2025-06-21T20:49:13,Heroes of Might and Magic III: The Restoration of Erathia,9144
2025-06-21T20:49:13,Slots,9086
2025-06-21T20:49:13,Islets Defense,8573
2025-06-21T20:49:13,Genshin Impact,8322
2025-06-21T20:49:13,ROBLOX,7722
2025-06-21T20:49:13,HELLDIVERS 2,7662
2025-06-21T20:49:13,GODDESS OF VICTORY: NIKKE,7645
2025-06-21T20:49:13,Call of Duty,7146
2025-06-21T20:49:13,Stellar Blade,7012
2025-06-21T20:49:13,FINAL FANTASY XIV ONLINE,6900
2025-06-21T20:49:13,Death Stranding: Director's Cut,6733
2025-06-21T20:49:13,Talk Shows & Podcasts,6685
2025-06-21T20:49:13,Destiny 2,6460
2025-06-21T20:49:13,Star Citizen,6458
2025-06-21T20:49:13,Rocket League,6320
2025-06-21T20:49:13,Retro,6275
2025-06-21T20:49:13,DayZ,6239
2025-06-21T20:49:13,Red Dead Redemption 2,6201
2025-06-21T20:49:13,Poppy Playtime,6068
2025-06-21T20:49:13,"Animals, Aquariums, and Zoos",5898
2025-06-21T20:49:13,R.E.P.O.,5829
2025-06-21T20:49:13,Garry's Mod,5702
2025-06-21T20:49:13,Games + Demos,5658
2025-06-21T20:49:13,Call of Duty: Black Ops 6,5654
2025-06-21T20:49:13,Albion Online,5573
2025-06-21T20:49:13,iRacing,5520
2025-06-21T20:49:13,Always On,5508
2025-06-21T20:49:13,Five Nights at Freddy's: Secret of the Mimic,5424
2025-06-21T20:49:13,Street Fighter 6,5382
2025-06-21T20:49:13,Trackmania,5236
2025-06-21T20:49:13,Parcel Simulator,5224
2025-06-21T20:49:13,ARK: Survival Ascended,5222
2025-06-21T20:49:13,Etheria: Restart,5101
2025-06-21T20:49:13,Marbles on Stream,5098
2025-06-21T20:49:13,NBA 2K25,5020
2025-06-21T20:49:13,Mobile Legends: Bang Bang,4811
2025-06-21T20:49:13,Arena Breakout: Infinite,4507
2025-06-21T20:49:13,Lost Ark,4484
2025-06-21T20:49:13,Jacksmith: Weapons and Warriors,4450
2025-06-21T20:49:13,Halo Infinite,4378
2025-06-21T20:49:13,Black Desert,4358
2025-06-21T20:49:13,Lies of P,4324
2025-06-21T20:49:13,Wuthering Waves,4318
2025-06-21T20:49:13,Broken Arrow,4238
2025-06-21T20:49:13,Escape from Duckov,4148
2025-06-21T20:49:13,F1 25,4026
2025-06-21T20:49:13,Age of Empires II,3904
2025-06-21T20:49:13,Crypto,3792
2025-06-21T20:49:13,Still Wakes the Deep,3716
2025-06-21T20:49:23,Counter-Strike,749085
2025-06-21T20:49:23,Just Chatting,586262
2025-06-21T20:49:23,Borderlands 4,162692
2025-06-21T20:49:23,IRL,114140
2025-06-21T20:49:23,Grand Theft Auto V,108048
2025-06-21T20:49:23,League of Legends,107112
2025-06-21T20:49:23,Fortnite,80303
2025-06-21T20:49:23,Minecraft,78821
2025-06-21T20:49:23,Call of Duty: Warzone,59250
2025-06-21T20:49:23,Path of Exile,59243
2025-06-21T20:49:23,VALORANT,43906
2025-06-21T20:49:23,Dota 2,41697
2025-06-21T20:49:23,Marvel Rivals,37236
2025-06-21T20:49:23,Overwatch 2,36861
2025-06-21T20:49:23,Dead by Daylight,34161
2025-06-21T20:49:23,World of Warcraft,30080
2025-06-21T20:49:23,Special Events,28522
2025-06-21T20:49:23,Clash Royale,28230
2025-06-21T20:49:23,EA Sports FC 25,26749
2025-06-21T20:49:23,Tom Clancy's Rainbow Six Siege X,23770
2025-06-21T20:49:23,PEAK,21881
2025-06-21T20:49:23,DJs,18928
2025-06-21T20:49:23,REMATCH,18551
2025-06-21T20:49:23,Mario Kart World,18528
2025-06-21T20:49:23,World of Tanks,17631
2025-06-21T20:49:23,Dune: Awakening,16880
2025-06-21T20:49:23,Elden Ring: Nightreign,16129
2025-06-21T20:49:23,Chrono Odyssey,15206
2025-06-21T20:49:23,Apex Legends,15132
2025-06-21T20:49:23,SCUM,15117
2025-06-21T20:49:23,Fall Guys,14700
2025-06-21T20:49:23,Tibia,14133
2025-06-21T20:49:23,Hunt: Showdown 1896,13680
2025-06-21T20:49:23,Magic: The Gathering,13550
2025-06-21T20:49:23,Teamfight Tactics,13466
2025-06-21T20:49:23,Virtual Casino,13438
2025-06-21T20:49:23,Art,13329
2025-06-21T20:49:23,Sports,12707
2025-06-21T20:49:23,Splitgate 2,12072
2025-06-21T20:49:23,Brawl Stars,11868
2025-06-21T20:49:23,Shadowverse: Worlds Beyond,11713
2025-06-21T20:49:23,Hearthstone,11302
2025-06-21T20:49:23,PUBG: BATTLEGROUNDS,9718
2025-06-21T20:49:23,Rust,10779
2025-06-21T20:49:23,Music,10603
2025-06-21T20:49:23,Grand Theft Auto IV,10478
2025-06-21T20:49:23,Sea of Thieves,10413
2025-06-21T20:49:23,ASMR,9983
2025-06-21T20:49:23,Escape from Tarkov,9915
2025-06-21T20:49:23,Old School RuneScape,9793
2025-06-21T20:49:23,Clair Obscur: Expedition 33,9406
2025-06-21T20:49:23,Heroes of Might and Magic III: The Restoration of Erathia,9144
2025-06-21T20:49:23,Slots,9086
2025-06-21T20:49:23,Islets Defense,8573
2025-06-21T20:49:23,Genshin Impact,8272
2025-06-21T20:49:23,ROBLOX,7703
2025-06-21T20:49:23,HELLDIVERS 2,7662
2025-06-21T20:49:23,GODDESS OF VICTORY: NIKKE,7645
2025-06-21T20:49:23,Call of Duty,7127
2025-06-21T20:49:23,Stellar Blade,7002
2025-06-21T20:49:23,FINAL FANTASY XIV ONLINE,6896
2025-06-21T20:49:23,Death Stranding: Director's Cut,6733
2025-06-21T20:49:23,Talk Shows & Podcasts,6684
2025-06-21T20:49:23,Destiny 2,6388
2025-06-21T20:49:23,Star Citizen,6458
2025-06-21T20:49:23,Rocket League,6307
2025-06-21T20:49:23,Retro,6274
2025-06-21T20:49:23,DayZ,6236
2025-06-21T20:49:23,Red Dead Redemption 2,6197
2025-06-21T20:49:23,Poppy Playtime,6067
2025-06-21T20:49:23,"Animals, Aquariums, and Zoos",5898
2025-06-21T20:49:23,R.E.P.O.,5797
2025-06-21T20:49:23,Garry's Mod,5702
2025-06-21T20:49:23,Games + Demos,5650
2025-06-21T20:49:23,Call of Duty: Black Ops 6,5647
2025-06-21T20:49:23,Albion Online,5573
2025-06-21T20:49:23,iRacing,5501
2025-06-21T20:49:23,Always On,5508
2025-06-21T20:49:23,Five Nights at Freddy's: Secret of the Mimic,5421
2025-06-21T20:49:23,Street Fighter 6,5381
2025-06-21T20:49:23,Trackmania,5236
2025-06-21T20:49:23,Parcel Simulator,5224
2025-06-21T20:49:23,ARK: Survival Ascended,5225
2025-06-21T20:49:23,Etheria: Restart,5101
2025-06-21T20:49:23,Marbles on Stream,5093
2025-06-21T20:49:23,NBA 2K25,5017
2025-06-21T20:49:23,Mobile Legends: Bang Bang,4811
2025-06-21T20:49:23,Arena Breakout: Infinite,4507
2025-06-21T20:49:23,Lost Ark,4484
2025-06-21T20:49:23,Jacksmith: Weapons and Warriors,4450
2025-06-21T20:49:23,Halo Infinite,4372
2025-06-21T20:49:23,Black Desert,4357
2025-06-21T20:49:23,Lies of P,4319
2025-06-21T20:49:23,Wuthering Waves,4318
2025-06-21T20:49:23,Broken Arrow,4234
2025-06-21T20:49:23,Escape from Duckov,4148
2025-06-21T20:49:23,F1 25,4024
2025-06-21T20:49:23,Age of Empires II,3906
2025-06-21T20:49:23,Crypto,3793
2025-06-21T20:49:23,Still Wakes the Deep,3716
2025-06-21T20:49:33,Counter-Strike,749085
2025-06-21T20:49:33,Just Chatting,586262
2025-06-21T20:49:33,Borderlands 4,162692
2025-06-21T20:49:33,IRL,114140
2025-06-21T20:49:33,Grand Theft Auto V,108048
2025-06-21T20:49:33,League of Legends,107112
2025-06-21T20:49:33,Fortnite,80303
2025-06-21T20:49:33,Minecraft,78821
2025-06-21T20:49:33,Call of Duty: Warzone,59250
2025-06-21T20:49:33,Path of Exile,59243
2025-06-21T20:49:33,VALORANT,43906
2025-06-21T20:49:33,Dota 2,41697
2025-06-21T20:49:33,Marvel Rivals,37236
2025-06-21T20:49:33,Overwatch 2,36861
2025-06-21T20:49:33,Dead by Daylight,34161
2025-06-21T20:49:33,World of Warcraft,30080
2025-06-21T20:49:33,Special Events,28522
2025-06-21T20:49:33,Clash Royale,28230
2025-06-21T20:49:33,EA Sports FC 25,26749
2025-06-21T20:49:33,Tom Clancy's Rainbow Six Siege X,23770
2025-06-21T20:49:33,PEAK,21881
2025-06-21T20:49:33,DJs,18928
2025-06-21T20:49:33,REMATCH,18551
2025-06-21T20:49:33,Mario Kart World,18528
2025-06-21T20:49:33,World of Tanks,17631
2025-06-21T20:49:33,Dune: Awakening,16880
2025-06-21T20:49:33,Elden Ring: Nightreign,16129
2025-06-21T20:49:33,Chrono Odyssey,15206
2025-06-21T20:49:33,Apex Legends,15132
2025-06-21T20:49:33,SCUM,15117
2025-06-21T20:49:33,Fall Guys,14700
2025-06-21T20:49:33,Tibia,14133
2025-06-21T20:49:33,Hunt: Showdown 1896,13680
2025-06-21T20:49:33,Magic: The Gathering,13550
2025-06-21T20:49:33,Teamfight Tactics,13466
2025-06-21T20:49:33,Virtual Casino,13438
2025-06-21T20:49:33,Art,13329
2025-06-21T20:49:33,Sports,12707
2025-06-21T20:49:33,Splitgate 2,12072
2025-06-21T20:49:33,Brawl Stars,11868
2025-06-21T20:49:33,Shadowverse: Worlds Beyond,11713
2025-06-21T20:49:33,Hearthstone,11302
2025-06-21T20:49:33,PUBG: BATTLEGROUNDS,9718
2025-06-21T20:49:33,Rust,10779
2025-06-21T20:49:33,Music,10603
2025-06-21T20:49:33,Grand Theft Auto IV,10478
2025-06-21T20:49:33,Sea of Thieves,10413
2025-06-21T20:49:33,ASMR,9983
2025-06-21T20:49:33,Escape from Tarkov,9915
2025-06-21T20:49:33,Old School RuneScape,9793
2025-06-21T20:49:33,Clair Obscur: Expedition 33,9406
2025-06-21T20:49:33,Heroes of Might and Magic III: The Restoration of Erathia,9144
2025-06-21T20:49:33,Slots,9086
2025-06-21T20:49:33,Islets Defense,8573
2025-06-21T20:49:33,Genshin Impact,8272
2025-06-21T20:49:33,ROBLOX,7703
2025-06-21T20:49:33,HELLDIVERS 2,7662
2025-06-21T20:49:33,GODDESS OF VICTORY: NIKKE,7645
2025-06-21T20:49:33,Call of Duty,7127
2025-06-21T20:49:33,Stellar Blade,7002
2025-06-21T20:49:33,FINAL FANTASY XIV ONLINE,6896
2025-06-21T20:49:33,Death Stranding: Director's Cut,6733
2025-06-21T20:49:33,Talk Shows & Podcasts,6684
2025-06-21T20:49:33,Destiny 2,6388
2025-06-21T20:49:33,Star Citizen,6458
2025-06-21T20:49:33,Rocket League,6307
2025-06-21T20:49:33,Retro,6274
2025-06-21T20:49:33,DayZ,6236
2025-06-21T20:49:33,Red Dead Redemption 2,6197
2025-06-21T20:49:33,Poppy Playtime,6067
2025-06-21T20:49:33,"Animals, Aquariums, and Zoos",5898
2025-06-21T20:49:33,R.E.P.O.,5797
2025-06-21T20:49:33,Garry's Mod,5702
2025-06-21T20:49:33,Games + Demos,5650
2025-06-21T20:49:33,Call of Duty: Black Ops 6,5647
2025-06-21T20:49:33,Albion Online,5573
2025-06-21T20:49:33,iRacing,5501
2025-06-21T20:49:33,Always On,5508
2025-06-21T20:49:33,Five Nights at Freddy's: Secret of the Mimic,5421
2025-06-21T20:49:33,Street Fighter 6,5381
2025-06-21T20:49:33,Trackmania,5236
2025-06-21T20:49:33,Parcel Simulator,5224
2025-06-21T20:49:33,ARK: Survival Ascended,5225
2025-06-21T20:49:33,Etheria: Restart,5101
2025-06-21T20:49:33,Marbles on Stream,5093
2025-06-21T20:49:33,NBA 2K25,5017
2025-06-21T20:49:33,Mobile Legends: Bang Bang,4811
2025-06-21T20:49:33,Arena Breakout: Infinite,4507
2025-06-21T20:49:33,Lost Ark,4484
2025-06-21T20:49:33,Jacksmith: Weapons and Warriors,4450
2025-06-21T20:49:33,Halo Infinite,4372
2025-06-21T20:49:33,Black Desert,4357
2025-06-21T20:49:33,Lies of P,4319
2025-06-21T20:49:33,Wuthering Waves,4318
2025-06-21T20:49:33,Broken Arrow,4234
2025-06-21T20:49:33,Escape from Duckov,4148
2025-06-21T20:49:33,F1 25,4024
2025-06-21T20:49:33,Age of Empires II,3906
2025-06-21T20:49:33,Crypto,3793
2025-06-21T20:49:33,Still Wakes the Deep,3716
2025-06-21T20:49:43,Counter-Strike,749035
2025-06-21T20:49:43,Just Chatting,586250
2025-06-21T20:49:43,Borderlands 4,161295
2025-06-21T20:49:43,IRL,113824
2025-06-21T20:49:43,Grand Theft Auto V,108557
2025-06-21T20:49:43,League of Legends,107307
2025-06-21T20:49:43,Fortnite,82747
2025-06-21T20:49:43,Minecraft,78895
2025-06-21T20:49:43,Call of Duty: Warzone,59485
2025-06-21T20:49:43,Path of Exile,59165
2025-06-21T20:49:43,VALORANT,45315
2025-06-21T20:49:43,Dota 2,41818
2025-06-21T20:49:43,Marvel Rivals,37319
2025-06-21T20:49:43,Overwatch 2,36912
2025-06-21T20:49:43,Dead by Daylight,34197
2025-06-21T20:49:43,World of Warcraft,30035
2025-06-21T20:49:43,Special Events,28399
2025-06-21T20:49:43,Clash Royale,28165
2025-06-21T20:49:43,EA Sports FC 25,26814
2025-06-21T20:49:43,Tom Clancy's Rainbow Six Siege X,23787
2025-06-21T20:49:43,PEAK,21854
2025-06-21T20:49:43,DJs,19011
2025-06-21T20:49:43,REMATCH,18608
2025-06-21T20:49:43,Mario Kart World,18426
2025-06-21T20:49:43,World of Tanks,17608
2025-06-21T20:49:43,Dune: Awakening,16439
2025-06-21T20:49:43,Elden Ring: Nightreign,16161
2025-06-21T20:49:43,Chrono Odyssey,15089
2025-06-21T20:49:43,Apex Legends,15213
2025-06-21T20:49:43,SCUM,15081
2025-06-21T20:49:43,Fall Guys,14704
2025-06-21T20:49:43,Tibia,14132
2025-06-21T20:49:43,Hunt: Showdown 1896,13772
2025-06-21T20:49:43,Magic: The Gathering,13549
2025-06-21T20:49:43,Teamfight Tactics,13505
2025-06-21T20:49:43,Virtual Casino,13397
2025-06-21T20:49:43,Art,13348
2025-06-21T20:49:43,Sports,12719
2025-06-21T20:49:43,Splitgate 2,12094
2025-06-21T20:49:43,Brawl Stars,11870
2025-06-21T20:49:43,Shadowverse: Worlds Beyond,11686
2025-06-21T20:49:43,Hearthstone,11345
2025-06-21T20:49:43,Rust,10836
2025-06-21T20:49:43,Music,10603
2025-06-21T20:49:43,Grand Theft Auto IV,10477
2025-06-21T20:49:43,Sea of Thieves,10420
2025-06-21T20:49:43,ASMR,10081
2025-06-21T20:49:43,Escape from Tarkov,9930
2025-06-21T20:49:43,Old School RuneScape,10032
2025-06-21T20:49:43,PUBG: BATTLEGROUNDS,9816
2025-06-21T20:49:43,Clair Obscur: Expedition 33,9371
2025-06-21T20:49:43,Heroes of Might and Magic III: The Restoration of Erathia,9149
2025-06-21T20:49:43,Slots,9063
2025-06-21T20:49:43,Islets Defense,8573
2025-06-21T20:49:43,Genshin Impact,8297
2025-06-21T20:49:43,ROBLOX,7758
2025-06-21T20:49:43,HELLDIVERS 2,7664
2025-06-21T20:49:43,GODDESS OF VICTORY: NIKKE,7642
2025-06-21T20:49:43,Call of Duty,7165
2025-06-21T20:49:43,Stellar Blade,6866
2025-06-21T20:49:43,FINAL FANTASY XIV ONLINE,6882
2025-06-21T20:49:43,Death Stranding: Director's Cut,6613
2025-06-21T20:49:43,Talk Shows & Podcasts,6693
2025-06-21T20:49:43,Star Citizen,6540
2025-06-21T20:49:43,Destiny 2,6370
2025-06-21T20:49:43,Rocket League,6338
2025-06-21T20:49:43,Retro,6255
2025-06-21T20:49:43,DayZ,6235
2025-06-21T20:49:43,Red Dead Redemption 2,6173
2025-06-21T20:49:43,Poppy Playtime,6006
2025-06-21T20:49:43,"Animals, Aquariums, and Zoos",5940
2025-06-21T20:49:43,R.E.P.O.,5795
2025-06-21T20:49:43,Garry's Mod,5676
2025-06-21T20:49:43,Games + Demos,5678
2025-06-21T20:49:43,Call of Duty: Black Ops 6,5654
2025-06-21T20:49:43,Albion Online,5524
2025-06-21T20:49:43,Always On,5514
2025-06-21T20:49:43,iRacing,5462
2025-06-21T20:49:43,Five Nights at Freddy's: Secret of the Mimic,5450
2025-06-21T20:49:43,Street Fighter 6,5403
2025-06-21T20:49:43,Trackmania,5270
2025-06-21T20:49:43,ARK: Survival Ascended,5231
2025-06-21T20:49:43,Parcel Simulator,5223
2025-06-21T20:49:43,Etheria: Restart,5101
2025-06-21T20:49:43,Marbles on Stream,5097
2025-06-21T20:49:43,NBA 2K25,5103
2025-06-21T20:49:43,Mobile Legends: Bang Bang,4828
2025-06-21T20:49:43,Arena Breakout: Infinite,4516
2025-06-21T20:49:43,Lost Ark,4514
2025-06-21T20:49:43,Jacksmith: Weapons and Warriors,4450
2025-06-21T20:49:43,Halo Infinite,4386
2025-06-21T20:49:43,Black Desert,4374
2025-06-21T20:49:43,Lies of P,4336
2025-06-21T20:49:43,Wuthering Waves,4320
2025-06-21T20:49:43,Broken Arrow,4270
2025-06-21T20:49:43,Escape from Duckov,4149
2025-06-21T20:49:43,F1 25,4016
2025-06-21T20:49:43,Age of Empires II,3897
2025-06-21T20:49:43,Crypto,3789
2025-06-21T20:49:43,Still Wakes the Deep,3723
2025-06-21T20:49:53,Counter-Strike,749223
2025-06-21T20:49:53,Just Chatting,585997
2025-06-21T20:49:53,Borderlands 4,160998
2025-06-21T20:49:53,IRL,113134
2025-06-21T20:49:53,Grand Theft Auto V,108850
2025-06-21T20:49:53,League of Legends,107267
2025-06-21T20:49:53,Fortnite,82646
2025-06-21T20:49:53,Minecraft,78777
2025-06-21T20:49:53,Call of Duty: Warzone,59494
2025-06-21T20:49:53,Path of Exile,59238
2025-06-21T20:49:53,VALORANT,44764
2025-06-21T20:49:53,Dota 2,41798
2025-06-21T20:49:53,Marvel Rivals,36907
2025-06-21T20:49:53,Overwatch 2,36914
2025-06-21T20:49:53,Dead by Daylight,34223
2025-06-21T20:49:53,World of Warcraft,29997
2025-06-21T20:49:53,Special Events,28395
2025-06-21T20:49:53,Clash Royale,28224
2025-06-21T20:49:53,EA Sports FC 25,26848
2025-06-21T20:49:53,Tom Clancy's Rainbow Six Siege X,23772
2025-06-21T20:49:53,PEAK,21838
2025-06-21T20:49:53,DJs,19004
2025-06-21T20:49:53,REMATCH,18618
2025-06-21T20:49:53,Mario Kart World,18443
2025-06-21T20:49:53,World of Tanks,17562
2025-06-21T20:49:53,Dune: Awakening,16396
2025-06-21T20:49:53,Elden Ring: Nightreign,16150
2025-06-21T20:49:53,Chrono Odyssey,15108
2025-06-21T20:49:53,Apex Legends,15224
2025-06-21T20:49:53,SCUM,14360
2025-06-21T20:49:53,Fall Guys,14702
2025-06-21T20:49:53,Tibia,14133
2025-06-21T20:49:53,Hunt: Showdown 1896,13766
2025-06-21T20:49:53,Magic: The Gathering,13581
2025-06-21T20:49:53,Teamfight Tactics,13498
2025-06-21T20:49:53,Virtual Casino,13463
2025-06-21T20:49:53,Art,13372
2025-06-21T20:49:53,Sports,12704
2025-06-21T20:49:53,Splitgate 2,12090
2025-06-21T20:49:53,Brawl Stars,11882
2025-06-21T20:49:53,Shadowverse: Worlds Beyond,11693
2025-06-21T20:49:53,Hearthstone,11361
2025-06-21T20:49:53,PUBG: BATTLEGROUNDS,9836
2025-06-21T20:49:53,Rust,10981
2025-06-21T20:49:53,Music,10627
2025-06-21T20:49:53,Grand Theft Auto IV,10477
2025-06-21T20:49:53,Sea of Thieves,10408
2025-06-21T20:49:53,ASMR,10120
2025-06-21T20:49:53,Escape from Tarkov,9932
2025-06-21T20:49:53,Old School RuneScape,10019
2025-06-21T20:49:53,Clair Obscur: Expedition 33,9349
2025-06-21T20:49:53,Heroes of Might and Magic III: The Restoration of Erathia,9129
2025-06-21T20:49:53,Slots,8817
2025-06-21T20:49:53,Islets Defense,8573
2025-06-21T20:49:53,Genshin Impact,8287
2025-06-21T20:49:53,ROBLOX,7748
2025-06-21T20:49:53,HELLDIVERS 2,7668
2025-06-21T20:49:53,GODDESS OF VICTORY: NIKKE,7636
2025-06-21T20:49:53,Call of Duty,7168
2025-06-21T20:49:53,Stellar Blade,6866
2025-06-21T20:49:53,FINAL FANTASY XIV ONLINE,6894
2025-06-21T20:49:53,Death Stranding: Director's Cut,6609
2025-06-21T20:49:53,Talk Shows & Podcasts,6707
2025-06-21T20:49:53,Destiny 2,6349
2025-06-21T20:49:53,Star Citizen,6537
2025-06-21T20:49:53,Rocket League,6324
2025-06-21T20:49:53,Retro,6247
2025-06-21T20:49:53,DayZ,6197
2025-06-21T20:49:53,Red Dead Redemption 2,6174
2025-06-21T20:49:53,Poppy Playtime,6006
2025-06-21T20:49:53,"Animals, Aquariums, and Zoos",5940
2025-06-21T20:49:53,R.E.P.O.,5775
2025-06-21T20:49:53,Garry's Mod,5643
2025-06-21T20:49:53,Games + Demos,5681
2025-06-21T20:49:53,Call of Duty: Black Ops 6,5630
2025-06-21T20:49:53,Albion Online,5459
2025-06-21T20:49:53,iRacing,5487
2025-06-21T20:49:53,Always On,5518
2025-06-21T20:49:53,Five Nights at Freddy's: Secret of the Mimic,5448
2025-06-21T20:49:53,Street Fighter 6,5455
2025-06-21T20:49:53,Trackmania,5273
2025-06-21T20:49:53,Parcel Simulator,5224
2025-06-21T20:49:53,ARK: Survival Ascended,5217
2025-06-21T20:49:53,Etheria: Restart,5096
2025-06-21T20:49:53,Marbles on Stream,5096
2025-06-21T20:49:53,NBA 2K25,5114
2025-06-21T20:49:53,Mobile Legends: Bang Bang,4826
2025-06-21T20:49:53,Arena Breakout: Infinite,4541
2025-06-21T20:49:53,Lost Ark,4524
2025-06-21T20:49:53,Jacksmith: Weapons and Warriors,4450
2025-06-21T20:49:53,Halo Infinite,4340
2025-06-21T20:49:53,Black Desert,4376
2025-06-21T20:49:53,Lies of P,4367
2025-06-21T20:49:53,Wuthering Waves,4327
2025-06-21T20:49:53,Broken Arrow,4273
2025-06-21T20:49:53,Escape from Duckov,4147
2025-06-21T20:49:53,F1 25,4009
2025-06-21T20:49:53,Age of Empires II,3964
2025-06-21T20:49:53,Crypto,3786
2025-06-21T20:49:53,Still Wakes the Deep,3704
2025-06-21T20:50:03,Counter-Strike,749223
2025-06-21T20:50:03,Just Chatting,585997
2025-06-21T20:50:03,Borderlands 4,160998
2025-06-21T20:50:03,IRL,113134
2025-06-21T20:50:03,Grand Theft Auto V,108850
2025-06-21T20:50:03,League of Legends,107267
2025-06-21T20:50:03,Fortnite,82646
2025-06-21T20:50:03,Minecraft,78777
2025-06-21T20:50:03,Call of Duty: Warzone,59494
2025-06-21T20:50:03,Path of Exile,59238
2025-06-21T20:50:03,VALORANT,44764
2025-06-21T20:50:03,Dota 2,41798
2025-06-21T20:50:03,Marvel Rivals,36907
2025-06-21T20:50:03,Overwatch 2,36914
2025-06-21T20:50:03,Dead by Daylight,34223
2025-06-21T20:50:03,World of Warcraft,29997
2025-06-21T20:50:03,Special Events,28395
2025-06-21T20:50:03,Clash Royale,28224
2025-06-21T20:50:03,EA Sports FC 25,26848
2025-06-21T20:50:03,Tom Clancy's Rainbow Six Siege X,23772
2025-06-21T20:50:03,PEAK,21838
2025-06-21T20:50:03,DJs,19004
2025-06-21T20:50:03,Mario Kart World,18443
2025-06-21T20:50:03,REMATCH,18618
2025-06-21T20:50:03,World of Tanks,17562
2025-06-21T20:50:03,Dune: Awakening,16396
2025-06-21T20:50:03,Elden Ring: Nightreign,16150
2025-06-21T20:50:03,Apex Legends,15224
2025-06-21T20:50:03,SCUM,14360
2025-06-21T20:50:03,Chrono Odyssey,15108
2025-06-21T20:50:03,Fall Guys,14702
2025-06-21T20:50:03,Tibia,14133
2025-06-21T20:50:03,Hunt: Showdown 1896,13766
2025-06-21T20:50:03,Magic: The Gathering,13581
2025-06-21T20:50:03,Teamfight Tactics,13498
2025-06-21T20:50:03,Virtual Casino,13463
2025-06-21T20:50:03,Art,13372
2025-06-21T20:50:03,Sports,12704
2025-06-21T20:50:03,Splitgate 2,12090
2025-06-21T20:50:03,Brawl Stars,11882
2025-06-21T20:50:03,Shadowverse: Worlds Beyond,11693
2025-06-21T20:50:03,Hearthstone,11361
2025-06-21T20:50:03,PUBG: BATTLEGROUNDS,9836
2025-06-21T20:50:03,Rust,10981
2025-06-21T20:50:03,Music,10627
2025-06-21T20:50:03,Grand Theft Auto IV,10477
2025-06-21T20:50:03,Sea of Thieves,10408
2025-06-21T20:50:03,ASMR,10120
2025-06-21T20:50:03,Escape from Tarkov,9932
2025-06-21T20:50:03,Old School RuneScape,10019
2025-06-21T20:50:03,Clair Obscur: Expedition 33,9349
2025-06-21T20:50:03,Heroes of Might and Magic III: The Restoration of Erathia,9129
2025-06-21T20:50:03,Slots,8817
2025-06-21T20:50:03,Islets Defense,8573
2025-06-21T20:50:03,Genshin Impact,8287
2025-06-21T20:50:03,ROBLOX,7748
2025-06-21T20:50:03,HELLDIVERS 2,7668
2025-06-21T20:50:03,GODDESS OF VICTORY: NIKKE,7636
2025-06-21T20:50:03,Call of Duty,7168
2025-06-21T20:50:03,Stellar Blade,6866
2025-06-21T20:50:03,FINAL FANTASY XIV ONLINE,6894
2025-06-21T20:50:03,Death Stranding: Director's Cut,6609
2025-06-21T20:50:03,Talk Shows & Podcasts,6707
2025-06-21T20:50:03,Destiny 2,6349
2025-06-21T20:50:03,Retro,6247
2025-06-21T20:50:03,Star Citizen,6537
2025-06-21T20:50:03,Rocket League,6324
2025-06-21T20:50:03,DayZ,6197
2025-06-21T20:50:03,Red Dead Redemption 2,6174
2025-06-21T20:50:03,Poppy Playtime,6006
2025-06-21T20:50:03,"Animals, Aquariums, and Zoos",5940
2025-06-21T20:50:03,R.E.P.O.,5775
2025-06-21T20:50:03,Garry's Mod,5643
2025-06-21T20:50:03,Games + Demos,5681
2025-06-21T20:50:03,Call of Duty: Black Ops 6,5630
2025-06-21T20:50:03,Albion Online,5459
2025-06-21T20:50:03,iRacing,5487
2025-06-21T20:50:03,Always On,5518
2025-06-21T20:50:03,Five Nights at Freddy's: Secret of the Mimic,5448
2025-06-21T20:50:03,Street Fighter 6,5455
2025-06-21T20:50:03,Trackmania,5273
2025-06-21T20:50:03,Parcel Simulator,5224
2025-06-21T20:50:03,ARK: Survival Ascended,5217
2025-06-21T20:50:03,Etheria: Restart,5096
2025-06-21T20:50:03,Marbles on Stream,5096
2025-06-21T20:50:03,NBA 2K25,5114
2025-06-21T20:50:03,Mobile Legends: Bang Bang,4826
2025-06-21T20:50:03,Arena Breakout: Infinite,4541
2025-06-21T20:50:03,Lost Ark,4524
2025-06-21T20:50:03,Jacksmith: Weapons and Warriors,4450
2025-06-21T20:50:03,Halo Infinite,4340
2025-06-21T20:50:03,Lies of P,4367
2025-06-21T20:50:03,Black Desert,4376
2025-06-21T20:50:03,Wuthering Waves,4327
2025-06-21T20:50:03,Broken Arrow,4273
2025-06-21T20:50:03,Escape from Duckov,4147
2025-06-21T20:50:03,F1 25,4009
2025-06-21T20:50:03,Age of Empires II,3964
2025-06-21T20:50:03,Crypto,3786
2025-06-21T20:50:03,Still Wakes the Deep,3704
2025-06-21T20:50:13,Counter-Strike,749223
2025-06-21T20:50:13,Just Chatting,587209
2025-06-21T20:50:13,Borderlands 4,161013
2025-06-21T20:50:13,IRL,113134
2025-06-21T20:50:13,Grand Theft Auto V,108849
2025-06-21T20:50:13,League of Legends,107269
2025-06-21T20:50:13,Fortnite,82429
2025-06-21T20:50:13,Minecraft,78749
2025-06-21T20:50:13,Call of Duty: Warzone,58762
2025-06-21T20:50:13,Path of Exile,59238
